Name,names,PCS,sof
Picasso DC,/athletes/3698937,Catlado Dario,#N/A
Georg Preidler,/pros/gpreidler,Preidler Georg,0.168495295
Marko Kump,/pros/mkump,Kump Marko,0.20980405
Romain Hardy,/pros/romain_hardy,Hardy Romain,0.222575244
Thibault Guernalec,/pros/tguernalec,Guernalec Thibault,0.225943669
Dylan Sunderland,/pros/dsunderland,Sunderland Dylan,0.233213153
Patrick Schelling,/pros/pschelling,Schelling Patrick,0.235014587
Laurent Pichon,/pros/laurent_pichon,Pichon Laurent,0.244176471
Georg Zimmermann,/pros/georg_zimmermann,Zimmermann Georg,0.2587621
Yoann Bagot,/pros/bagot_yoann,Bagot Yoann,0.261066872
Maurits Lammertink,/pros/mauritsl,Lammertink Maurits,0.275146397
Benjamin Declercq,/pros/benjamin_declercq,Declercq Benjamin,0.278776333
Lachlan Morton,/pros/kpush,Morton Lachlan,0.28613247
Thomas Degand,/pros/tdegand,Degand Thomas,0.287282563
Gavin Mannion,/pros/gmannion,Mannion Gavin,0.292274286
arthur Vichot,/pros/arthur_dg,Vichot Arthur,0.293638893
James Piccoli,/pros/jpiccoli,Piccoli James,0.294966272
Rob Britton,/pros/rob_britton,Britton Rob,0.295160928
Alexandre Geniez,/pros/geniez_alexandre,Geniez Alexandre,0.296415435
Simon Pellaud,/pros/spellaud,Pellaud Simon,0.300990296
Gianni Vermeersch,/pros/gvermeersch,Vermeersch Gianni,0.302454625
Brandon McNulty,/pros/brandon_mcnulty,McNulty Brandon,0.306479292
Timothy Dupont,/pros/dupont_timothy,Dupont Timothy,0.316621258
Angel Madrazo,/pros/ssinfrenos,Madrazo Angel,0.323667791
Jetse Bol,/pros/jbol,Bol Jetse,0.3289389
Manuel Senni,/pros/manuel-senni-26595296,Senni Manuel,0.332295828
Manuel Belletti,/pros/mbelletti,Belletti Manual,0.333278664
Cyril Lemoine,/pros/cyril_lemoine,Lemoine Cyril,0.336005121
Stijn Steels,/pros/ssteels,Steels Stijn,0.336969208
Simone Velasco,/pros/simone_velasco,Velasco Simone,0.337295432
Luca Covili,/pros/lcovili,Covili Luca,0.342387918
Dimitri Claeys,/pros/dimitri_claeys,Claeys Dimitri,0.343997068
Quentin Jauregui,/pros/qjauregui,Jauregui Quentin,0.35113402
Ian Boswell,/pros/iboswell,Boswell Ian,0.353811291
Adrien Petit,/pros/adrienpetit,Petit Adrien,0.353929611
Marco Frapporti,/pros/marco_frapporti,Frapporti Marco,0.357267529
Ryan Mullen,/pros/ryan_mullen,Mullen Ryan,0.359330983
Lawrence Naesen,/pros/lawrnaesen,Naesen Lawrence,0.365788465
alex howes,/pros/howes_alex,Howes Alex,0.365976958
Julien DUVAL,/pros/duval_julien,Duval Julien,0.367379818
Eduard Prades,/pros/eduard-prades-9389733,Prades Eduardo,0.368974285
Andreas Schillinger,/pros/andreas_schillinger,Schillinger Andreas,0.370020609
Ricardo Vilela,/pros/vilela_ricardo,Vilela Ricardo,0.370112274
Jonas Gregaard Wilsly,/pros/jwilsly,Gregaard Jonas,0.376008731
petr vakoc,/pros/pvakoc,Vakoc Petr,0.376581787
Diego Rubio,/pros/diego_rubio,Rubio Diego,0.376750885
Jorge Arcas,/pros/arcasj,Arcas Jorge,0.377922191
Connor Swift,/pros/connor_swift,Swift Conor,0.386561849
Joe Dombrowski,/pros/joe_dombrowski,Dombrowski Joe,0.38670165
Jerome Cousin,/pros/jerome_cousin,Cousin Jerome,0.397422538
kenneth vanbilsen,/pros/kenneth_vanbilsen,Vanbilsen Kenneth,0.399449035
Dorian Godon,/pros/dorian_godon,Godon Dorian,0.401045585
Iljo Keisse,/pros/ikeisse,Keisse Iljo,0.403300385
Marc Sarreau,/pros/msarreau,Sarreau Marc,0.404357221
Pierre Rolland,/pros/pierrot_peyo,Rolland Pierre,0.405548595
Nathan Haas,/pros/haas_nathan,Haas Nathan,0.405940679
Ben Swift,/pros/ben_swift,Swift Ben,0.409472624
Grega Bole,/pros/goutsider,Bole Grega,0.410197349
Maarten Wynants,/pros/mwynants,Wynants Maarten,0.414424005
Oscar Rodriguez,/pros/oscar-rodriguez-4776556,Rodriguez Oscar,0.414783374
Phil Bauhaus,/pros/pbauhaus,Bauhaus Phil,0.418533027
Pieter Serry,/pros/pserry,Serry Pieter,0.419122281
Will Clarke,/pros/clarkey_wilbur,Clarke Will,0.41933096
Frederik Backaert,/pros/fbackaert,Backaert Frederik,0.420215371
Sacha Modolo,/pros/athlete_sacha,Modolo Sacha,0.42039014
Niki Terpstra Racing,/pros/nterpstra,Terpstra Niki,0.420776059
Nathan Brown,/pros/brown_nathan,Brown Nathan,0.421390122
Christian Knees,/pros/cknees,Knees Christian,0.422737627
Pascal Eenkhoorn,/pros/pascaleenkhoorn,Eenkhoorn Pascal,0.423778357
Peter Stetina,/pros/pstetina,Stetina Peter,0.426643505
Benjamin Thomas,/pros/benjamin-thomas-1700745,Thomas Benjamin,0.427770993
Nick Schultz,/pros/nick_schultz,Schultz Nick,0.430898937
Danilo Wyss,/pros/danilo_wyss,Wyss Danilo,0.431609395
Antwan Tolhoek,/pros/atolhoek,Tolhoek Antwan,0.432001435
Dion Smith,/pros/dions,Smith Dion,0.432627603
Harm Vanhoucke,/pros/houckie,Vanhoucke Harm,0.432657653
willie smit,/pros/willie_smit,Smit Willie,0.433216063
Kiel Reijnen,/pros/kielreijnen,Reijnen Kiel,0.433317083
Jelle Wallays,/pros/jelle-wallays-16345356,Wallays Jelle,0.434424013
Ramon Sinkeldam,/pros/rsinkeldam,Sinkeldam Ramon,0.434638083
Quentin Pacher,/pros/qpacher,Pacher Quentin,0.434999854
Nico Denz,/pros/nicodenz,Denz Nico,0.435544116
Anthony Delaplace,/pros/anthonydelaplace,Delaplace Anthony,0.437820405
Timo Roosen,/pros/timoroosen,Roosen Timo,0.439183477
Guy Niv,/pros/gniv,Niv Guy,0.439251378
Jay McCarthy,/pros/jay_mccarthy,McCarthy Jay,0.439629024
Michael Albasini,/pros/malbasini,Albasini Michael,0.439891094
Lluis Mas,/pros/lluis_mas,Mas Lluis,0.444312981
Kilian Frankiny,/pros/kfrankiny,Frankiny Kilian,0.444908271
Cyril Barthe,/pros/cyril_barthe,Barthe Cyril,0.446015239
Lennard Hofstede,/pros/lennard_hofstede,Hofstede Lennard,0.4461258
Reto Hollenstein,/pros/retohollenstein,Hollenstein Reto,0.446511209
Davide Cimolai,/pros/davidecimolai,Cimolai Davide,0.447406767
Koen Bouwman,/pros/kbouwman,Bouwman Koen,0.448861246
