StravaSegment,OrderInRace,AtKM,race,year,stage,class,notes
viaCasanova,1,25.5,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
L'eo(salitadelCapitano),1,67,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
StrappodiPeccioli,1,87,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
SantoPietrodaCapannina,1,125.5,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
L'eo(salitadelCapitano),2,132,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
StrappodiPeccioli,2,153.5,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
StrappodiPeccioli,3,166.5,giro della toscana - memorial alfredo martini,2020,1,1.1,NA
castagnolaaGPM,1,56.5,giro dell'appennino,2020,1,1.1,NA
"IsoladelCantone-Crocefieschi""bombazza""",1,88,giro dell'appennino,2020,1,1.1,NA
"[EB]PassodellaBocchetta,daCampomorone",1,127.5,giro dell'appennino,2020,1,1.1,NA
FraconaltodaVoltaggio,1,143,giro dell'appennino,2020,1,1.1,NA
Krtc-salitaGiovidaBusalla,1,155,giro dell'appennino,2020,1,1.1,NA
Crocettad'OreroFM,1,100,giro dell'appennino,2020,1,1.1,NA
Cold’Akarlanda,1,10,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
Cold’Akarlanda,2,35,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
Cold’Akarlanda,3,60.5,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
Cold’Akarlanda,4,86,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
Cold’Akarlanda,5,111,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
Cold’Akarlanda,6,136.5,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
Cold’Akarlanda,7,162,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
IzarzaIgoera,1,171,circuito de getxo-memorial hermanos otxoa,2020,1,1.1,NA
ColdeFontaubeparEygaliers,1,28.5,mont ventoux denivele challenge,2020,1,1.1,NA
gfsantini78kms1erravito(montbrun)jusqu'aAurel,1,55,mont ventoux denivele challenge,2020,1,1.1,NA
SteEstève-ChaletReynard,1,102.5,mont ventoux denivele challenge,2020,1,1.1,NA
GFSantiniVentoux2020finalclimbKoM,1,179,mont ventoux denivele challenge,2020,1,1.1,NA
TrofeoMatteotti2018-VeloViewer,1,14.75,trofeo matteotti,2020,1,1.1,NA
