stage,race,year,class,date,fr_stage
1,tirreno-adriatico,2015,2.UWT,2015-03-11,0
2,tirreno-adriatico,2015,2.UWT,2015-03-12,1
3,tirreno-adriatico,2015,2.UWT,2015-03-13,2
4,tirreno-adriatico,2015,2.UWT,2015-03-14,3
5,tirreno-adriatico,2015,2.UWT,2015-03-15,4
6,tirreno-adriatico,2015,2.UWT,2015-03-16,5
7,tirreno-adriatico,2015,2.UWT,2015-03-17,6
1,tour de suisse,2015,2.UWT,2015-06-13,0
2,tour de suisse,2015,2.UWT,2015-06-14,1
3,tour de suisse,2015,2.UWT,2015-06-15,2
4,tour de suisse,2015,2.UWT,2015-06-16,3
5,tour de suisse,2015,2.UWT,2015-06-17,4
6,tour de suisse,2015,2.UWT,2015-06-18,5
7,tour de suisse,2015,2.UWT,2015-06-19,6
8,tour de suisse,2015,2.UWT,2015-06-20,7
9,tour de suisse,2015,2.UWT,2015-06-21,8
1,giro d'italia,2016,2.UWT,2016-05-06,0
2,giro d'italia,2016,2.UWT,2016-05-07,1
3,giro d'italia,2016,2.UWT,2016-05-08,2
4,giro d'italia,2016,2.UWT,2016-05-10,3
5,giro d'italia,2016,2.UWT,2016-05-11,4
6,giro d'italia,2016,2.UWT,2016-05-12,5
7,giro d'italia,2016,2.UWT,2016-05-13,6
8,giro d'italia,2016,2.UWT,2016-05-14,7
9,giro d'italia,2016,2.UWT,2016-05-15,8
10,giro d'italia,2016,2.UWT,2016-05-17,9
11,giro d'italia,2016,2.UWT,2016-05-18,10
12,giro d'italia,2016,2.UWT,2016-05-19,11
13,giro d'italia,2016,2.UWT,2016-05-20,12
14,giro d'italia,2016,2.UWT,2016-05-21,13
15,giro d'italia,2016,2.UWT,2016-05-22,14
16,giro d'italia,2016,2.UWT,2016-05-24,15
17,giro d'italia,2016,2.UWT,2016-05-25,16
18,giro d'italia,2016,2.UWT,2016-05-26,17
19,giro d'italia,2016,2.UWT,2016-05-27,18
20,giro d'italia,2016,2.UWT,2016-05-28,19
21,giro d'italia,2016,2.UWT,2016-05-29,20
1,tour de suisse,2016,2.UWT,2016-06-11,0
2,tour de suisse,2016,2.UWT,2016-06-12,1
3,tour de suisse,2016,2.UWT,2016-06-13,2
4,tour de suisse,2016,2.UWT,2016-06-14,3
5,tour de suisse,2016,2.UWT,2016-06-15,4
6,tour de suisse,2016,2.UWT,2016-06-16,5
7,tour de suisse,2016,2.UWT,2016-06-17,6
8,tour de suisse,2016,2.UWT,2016-06-18,7
