2014,Tour de France,2,Sharp
2014,Tour de France,5,Cobbled
2014,Tour de France,7,Sharp
2015,Tour de France,3,Sharp
2015,Tour de France,4,Cobbled
2015,Tour de France,6,Sharp
2015,Tour de France,8,Sharp
2015,Tour de France,13,Sharp
2015,Tour de France,14,Sharp
2016,Tour de France,2,Sharp
2016,Tour de France,16,Sharp
2016,Giro d'Italia,8,Sharp
2016,Giro d'Italia,11,Sharp
2017,Tour de France,3,Sharp
2017,Tour de France,14,Sharp
2017,Giro d'Italia,6,Sharp
2017,Giro d'Italia,8,Sharp
2018,Tour de France,5,Sharp
2018,Tour de France,6,Sharp
2018,Tour de France,9,Cobbled
2018,Tour de France,14,Sharp
2018,Giro d'Italia,4,Sharp
2018,Giro d'Italia,5,Sharp
2018,Giro d'Italia,11,Sharp
2018,La Vuelta ciclista a Espana,2,Sharp
2018,La Vuelta ciclista a Espana,8,Sharp
2019,Giro d'Italia,4,Sharp
2019,Giro d'Italia,7,Sharp
2019,UAE Tour,4,Sharp
2019,Tirreno Adriatico,2,Sharp
2019,Volta a Catalunya,2,Sharp
2019,Tour de Romandie,3,Sharp
2019,Tour of California,5,Sharp
