stage,race,year,length,Type,Segment,Valid,AtKM
20,la vuelta ciclista a espana,2019,190.4,Visible,SubidadePlataformadeGredos,1,190
20,la vuelta ciclista a espana,2019,190.4,Hidden,PuertodelaPeñanegra,1,154
20,la vuelta ciclista a espana,2019,190.4,Visible,PTO.SERRANILLOSOFICIALSUR(DESDEP.K.32HASTACARTELPTO.),1,45
20,la vuelta ciclista a espana,2019,190.4,Visible,PºPedrobernardohastafinbatería,1,33
20,giro d'italia,2019,194,Visible,ColMelon,1,194
20,giro d'italia,2019,194,Visible,CrociD'Aunepercorsointerobycarmine,1,184
20,giro d'italia,2019,194,Visible,Rolle,1,133.5
20,giro d'italia,2019,194,Visible,Predazzo-Bellamonte,1,118.5
20,giro d'italia,2019,194,Visible,MANGHENP.M.,1,78
20,giro d'italia,2019,194,Visible,C.maCAMPOdaArsiè,1,26.5
19,tour de france,2020,166.5,Hidden,CôtedeChâteau-Chalon(long),1,82
19,giro d'italia,2019,151,Hidden,FieradiPrimiero-SanMartinodiCastrozza(450all'arrivo),1,151
19,giro d'italia,2019,151,Visible,PassoSanBoldo(Incrocio-Semaforo),1,66.5
19,giro d'italia,2019,151,Hidden,"S.M.Vittoria,dapresaXsud",1,22
18,tour de france,2020,175,Hidden,ColdesFleuries(Thorens-Complète),1,165
18,tour de france,2020,175,Hidden,Cascadecoldesaravis,1,117.5
18,tour de france,2020,175,Visible,Cormet-de-RoselandNo68GreatestTDFClimbs,1,45.5
18,la vuelta ciclista a espana,2019,178.2,Visible,PuertodeCotos(desdekm30),1,151
18,la vuelta ciclista a espana,2019,178.2,Hidden,LBOOTSAscensoalColdelaMorcueradesdeelpuenteantesdeMirafloresdelaSierra,1,120
18,la vuelta ciclista a espana,2019,178.2,Hidden,MORCUERARASCAFRIA(SUBIDACOMPLETA),1,77.5
18,la vuelta ciclista a espana,2019,178.2,Hidden,Navacerrada-Vuelta2019,1,40
18,la vuelta ciclista a espana,2019,178.2,Visible,SubidaMatalpinoCompleta,1,24.5
18,giro d'italia,2020,207,Visible,TORRIDIFRAELE,1,205
18,giro d'italia,2020,207,Visible,PassoStelvio,1,170
18,giro d'italia,2020,207,Visible,PassoCastrindaiFrari,1,66
18,giro d'italia,2020,207,Hidden,SvincoloValdiGenova-PassoC.C.M.,1,14
17,tour de france,2020,170,Hidden,ColdelaLoze-LaFlammeRougeverified,1,170
17,tour de france,2020,170,Hidden,Madelenine(BarrierinMay)ViaD76,1,107.5
17,la vuelta ciclista a espana,2020,178.2,Hidden,LaCovatilla(ESP),1,177
