rider1,rider2,odds1,odds2,stage,race,year
Dylan Groenewege,Caleb Ewan,1.653,2.26,1,UAE Tour,2020
Fernando Gaviria,Arnaud Demare,1.436,2.85,1,UAE Tour,2020
Max Walschied,Alberto Dainese,2.29,1.636,1,UAE Tour,2020
Sam Bennett,Pascal Ackermann,1.495,2.64,1,UAE Tour,2020
Rudy Barbier,Luka Mezgec,1.735,2.12,1,UAE Tour,2020
Jakub Mareczko,Mark Cavendish,1.632,2.3,1,UAE Tour,2020
Alejandro Valverde,Alexey Lutsenko,2.34,1.613,GC,UAE Tour,2020
Domenico Pozzovivo,Carl Fredrik Hagen,2.22,1.675,GC,UAE Tour,2020
Emanuel Buchmann,David Gaudu,1.442,2.82,GC,UAE Tour,2020
James Knox,Eddie Dunbar,2.27,1.649,GC,UAE Tour,2020
Jesus Herrada,Giulio Ciccone,2.24,1.666,GC,UAE Tour,2020
Laurens de Plus,Ilnur Zakarin,1.613,2.34,GC,UAE Tour,2020
Patrick Konrad,Jan Hirt,1.49,2.66,GC,UAE Tour,2020
Rafal Majka,Davide Formolo,1.704,2.17,GC,UAE Tour,2020
Tadej Pogacar,Adam Yates,1.285,3.71,GC,UAE Tour,2020
Wout Poels,Wilco Kelderman,1.666,2.23,GC,UAE Tour,2020
Adam Yates,David Gaudu,1.724,2.14,2,UAE Tour,2020
Alejandro Valverde,Wilco Kelderman,1.666,2.23,2,UAE Tour,2020
Alexey Lutsenko,Tadej Pogacar,1.943,1.877,2,UAE Tour,2020
Caleb Ewan,Luka Mezgec,1.333,3.36,2,UAE Tour,2020
Diego Ulissi,Patrick Konrad,1.531,2.53,2,UAE Tour,2020
Emanuel Buchmann,Laurens de Plus,1.5,2.63,2,UAE Tour,2020
Giulio Ciccone,Eddie Dunbar,2.2,1.666,2,UAE Tour,2020
Jesus Herrada,Wout Poels,1.724,2.14,2,UAE Tour,2020
Caleb Ewan,Field,2.07,1.769,2,UAE Tour,2020
Luka Mezgec,Field,6.3,1.125,2,UAE Tour,2020
Alexey Lutsenko,Field,9.08,1.066,2,UAE Tour,2020
Nathan Haas,Quetin Jauregui,1.4,3,2,UAE Tour,2020
Rafal Majka,Davide Formolo,2.14,1.724,2,UAE Tour,2020
Timo Roosen,Andrea Vendrame,1.675,2.21,2,UAE Tour,2020
Tadej Pogacar,Field,1.943,1.877,3,UAE Tour,2020
Alejandro Valverde,Field,7,1.105,3,UAE Tour,2020
Alexey Lutsenko,Field,7.45,1.094,3,UAE Tour,2020
David Gaudu,Field,9.33,1.063,3,UAE Tour,2020
Adam Yates,Field,8.83,1.07,3,UAE Tour,2020
Alejandro Valverde,Alexey Lutsenko,2.28,1.641,3,UAE Tour,2020
David Gaudu,Wilco Kelderman,1.662,2.24,3,UAE Tour,2020
Emanuel Buchmann,Wout Poels,1.709,2.16,3,UAE Tour,2020
Ilnur Zakarin,Domenico Pozzovivo,1.393,3.03,3,UAE Tour,2020
James Knox,Eddie Dunbar,2.41,1.581,3,UAE Tour,2020
Jesus Herrada,Giulio Ciccone,2.49,1.546,3,UAE Tour,2020
Mattia Cattaneo,Gianluca Brambilla,1.746,2.1,3,UAE Tour,2020
Rafal Majka,Davide Formolo,1.729,2.13,3,UAE Tour,2020
Tadej Pogacar,Adam Yates,1.342,3.3,3,UAE Tour,2020
Victor De La Parte,Niklas Eg,1.769,2.07,3,UAE Tour,2020
Pascal Ackermann,Field,4.92,1.184,4,UAE Tour,2020
Caleb Ewan,Field,4.36,1.222,4,UAE Tour,2020
Sam Bennett,Field,3.88,1.266,4,UAE Tour,2020
Fernando Gaviria,Field,7.22,1.1,4,UAE Tour,2020
Dylan Groenewege,Field,3.36,1.333,4,UAE Tour,2020
Fernando Gaviria,Luka Mezgec,1.675,2.22,4,UAE Tour,2020
Pascal Ackermann,Dylan Groenewegen,2.1,1.751,4,UAE Tour,2020
Max Walschied,Alberto Dainese,2.33,1.613,4,UAE Tour,2020
Sam Bennett,Caleb Ewan,1.909,1.909,4,UAE Tour,2020
Rudy Barbier,Arnaud Demare,2.1,1.751,4,UAE Tour,2020
