Dylan Teuns,5,5
Jakob Fuglsang,8,8
Aleksandr Vlasov,10,10
Pello Bilbao,10,10
Matej Mohoric,11,11
Jon Izagirre,13,13
Mikel Landa,13,13
Jonas Vingegaard,21,21
Oliver Naesen,21,21
Jack Haig,23,23
Enric Mas Nicolau,26,26
Iván García Cortina,26,26
Marc Soler,26,26
Mikel Nieve,26,26
Niki Terpstra,26,26
Pierre-Roger Latour,26,26
Rubén Fernández,26,26
Sonny Colbrelli,26,26
Mikel Bizkarra,29,29
Brandon Mc Nulty,34,34
Tomasz Marczynski,34,34
Alexis Gougeard,41,41
Andrea Pasqualon,41,41
Antwan Tolhoek,41,41
Bryan Coquard,41,41
David De La Cruz,41,41
Jan Bakelants,41,41
Jens Debusschere,41,41
Matthew Holmes,41,41
Nelson Oliveira,41,41
Orluis Aular,41,41
Simone Velasco,41,41
Stijn Vandenbergh,41,41
Valerio Conti,41,41
Andrey Zeits,51,51
Antonio Pedrero,51,51
Brent Bookwalter,51,51
Clément Venturini,51,51
Damiano Caruso,51,51
Loïc Vliegen,51,51
Maurits Lammertink,51,51
Sander Armée,51,51
Silvan Dillier,51,51
Thomas Sprengers,51,51
Vadim Pronskiy,51,51
Edoardo Affini,67,67
Juan José Lobato,67,67
Aleksey Rybalkin,81,81
Garikoitz Bravo,81,81
Gonzalo Serrano,81,81
Hugo Houle,81,81
Jérôme Cousin,81,81
James Shaw,81,81
Julien Simon,81,81
Kobe Goossens,81,81
Rasmus Quaade,81,81
Sebastian Schönberger,81,81
